libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.104358 
Iteration 17910: accuracy_at_1 = 45.31%; accuracy_at_5 = 68.75%; loss = 2.391899  (1.405780 s/it)
Iteration 17920: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.595343  (1.406713 s/it)
Iteration 17930: accuracy_at_1 = 42.19%; accuracy_at_5 = 76.56%; loss = 1.995457  (1.405738 s/it)
Iteration 17940: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.059690  (1.406521 s/it)
Iteration 17950: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.923011  (1.406823 s/it)
Iteration 17960: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.756073  (1.406077 s/it)
Iteration 17970: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.102893  (1.408346 s/it)
Iteration 17980: accuracy_at_1 = 54.69%; accuracy_at_5 = 71.88%; loss = 1.828586  (1.407878 s/it)
Iteration 17990: accuracy_at_1 = 51.56%; accuracy_at_5 = 75.00%; loss = 1.852935  (1.406397 s/it)
Iteration 18000: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.201187  (1.405324 s/it)
Iteration 18010: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.935088  (1.406712 s/it)
Iteration 18020: accuracy_at_1 = 46.88%; accuracy_at_5 = 71.88%; loss = 2.134566  (1.405941 s/it)
Iteration 18030: accuracy_at_1 = 50.00%; accuracy_at_5 = 71.88%; loss = 2.318218  (1.405713 s/it)
Iteration 18040: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 1.930453  (1.406520 s/it)
Iteration 18050: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.059142  (1.405991 s/it)
Iteration 18060: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.881430  (1.404609 s/it)
Iteration 18070: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.181947  (1.405732 s/it)
Iteration 18080: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 1.779926  (1.405136 s/it)
Iteration 18090: accuracy_at_1 = 51.56%; accuracy_at_5 = 71.88%; loss = 1.812918  (1.405957 s/it)
Iteration 18100: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.900620  (1.405483 s/it)
Iteration 18110: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.033714  (1.406314 s/it)
Iteration 18120: accuracy_at_1 = 51.56%; accuracy_at_5 = 71.88%; loss = 1.859289  (1.404929 s/it)
Iteration 18130: accuracy_at_1 = 40.62%; accuracy_at_5 = 81.25%; loss = 1.885684  (1.405292 s/it)
Iteration 18140: accuracy_at_1 = 59.38%; accuracy_at_5 = 79.69%; loss = 1.747369  (1.405619 s/it)
Iteration 18150: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.601615  (1.404300 s/it)
Iteration 18160: accuracy_at_1 = 53.12%; accuracy_at_5 = 70.31%; loss = 2.068955  (1.403394 s/it)
Iteration 18170: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.676448  (1.405210 s/it)
Iteration 18180: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.107831  (1.404619 s/it)
Iteration 18190: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.568480  (1.403457 s/it)
Iteration 18200: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.778947  (1.405350 s/it)
Iteration 18210: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.936100  (1.404679 s/it)
Iteration 18220: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.216156  (1.406171 s/it)
Iteration 18230: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.079459  (1.407195 s/it)
Iteration 18240: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.724143  (1.407022 s/it)
Iteration 18250: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.753006  (1.406026 s/it)
Iteration 18260: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.061145  (1.406497 s/it)
Iteration 18270: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.926191  (1.407531 s/it)
Iteration 18280: accuracy_at_1 = 57.81%; accuracy_at_5 = 84.38%; loss = 1.590587  (1.405444 s/it)
Iteration 18290: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.865048  (1.406246 s/it)
Iteration 18300: accuracy_at_1 = 60.94%; accuracy_at_5 = 87.50%; loss = 1.429713  (1.406259 s/it)
Iteration 18310: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.630223  (1.405525 s/it)
Iteration 18320: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.048050  (1.405806 s/it)
Iteration 18330: accuracy_at_1 = 51.56%; accuracy_at_5 = 75.00%; loss = 1.992308  (1.407391 s/it)
Iteration 18340: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.809604  (1.406503 s/it)
Iteration 18350: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 1.968048  (1.405782 s/it)
Iteration 18360: accuracy_at_1 = 35.94%; accuracy_at_5 = 76.56%; loss = 2.212117  (1.408467 s/it)
Iteration 18370: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.940464  (1.406033 s/it)
Iteration 18380: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 2.027543  (1.405361 s/it)
Iteration 18390: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.926592  (1.405613 s/it)
Iteration 18400: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.895379  (1.406444 s/it)
Iteration 18410: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.070466  (1.406395 s/it)
Iteration 18420: accuracy_at_1 = 64.06%; accuracy_at_5 = 87.50%; loss = 1.429201  (1.405545 s/it)
Iteration 18430: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.918537  (1.406417 s/it)
Iteration 18440: accuracy_at_1 = 48.44%; accuracy_at_5 = 70.31%; loss = 1.910542  (1.405812 s/it)
Iteration 18450: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.049165  (1.406330 s/it)
Iteration 18460: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.44%; loss = 2.147845  (1.407987 s/it)
Iteration 18470: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 1.952028  (1.406154 s/it)
Iteration 18480: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.694391  (1.405440 s/it)
Iteration 18490: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.034909  (1.405388 s/it)
Iteration 18500: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.943902  (1.405616 s/it)
Iteration 18510: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.948532  (1.405452 s/it)
Iteration 18520: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.967834  (1.406436 s/it)
Iteration 18530: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.080874  (1.407143 s/it)
Iteration 18540: accuracy_at_1 = 35.94%; accuracy_at_5 = 65.62%; loss = 2.412333  (1.405252 s/it)
Iteration 18550: accuracy_at_1 = 43.75%; accuracy_at_5 = 84.38%; loss = 1.903017  (1.407194 s/it)
Iteration 18560: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.753216  (1.406627 s/it)
Iteration 18570: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.795278  (1.406307 s/it)
Iteration 18580: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 1.862408  (1.404985 s/it)
Iteration 18590: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.785292  (1.410361 s/it)
Iteration 18600: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.986641  (1.405664 s/it)
Iteration 18610: accuracy_at_1 = 57.81%; accuracy_at_5 = 84.38%; loss = 1.545439  (1.405746 s/it)
Iteration 18620: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.020175  (1.407751 s/it)
Iteration 18630: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.872559  (1.406016 s/it)
Iteration 18640: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.075178  (1.405715 s/it)
Iteration 18650: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.125662  (1.406783 s/it)
Iteration 18660: accuracy_at_1 = 57.81%; accuracy_at_5 = 79.69%; loss = 1.855109  (1.405973 s/it)
Iteration 18670: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.775287  (1.405336 s/it)
Iteration 18680: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 2.054039  (1.405553 s/it)
Iteration 18690: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.836289  (1.406913 s/it)
Iteration 18700: accuracy_at_1 = 48.44%; accuracy_at_5 = 70.31%; loss = 2.032208  (1.407190 s/it)
Iteration 18710: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 1.912506  (1.406335 s/it)
Iteration 18720: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.830697  (1.407806 s/it)
Iteration 18730: accuracy_at_1 = 54.69%; accuracy_at_5 = 73.44%; loss = 1.920725  (1.405802 s/it)
Iteration 18740: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.806469  (1.406345 s/it)
Iteration 18750: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 1.945323  (1.407716 s/it)
Iteration 18760: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.208703  (1.406343 s/it)
Iteration 18770: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.924107  (1.406336 s/it)
Iteration 18780: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.060244  (1.406591 s/it)
Iteration 18790: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.991391  (1.406360 s/it)
Iteration 18800: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.119341  (1.406475 s/it)
Iteration 18810: accuracy_at_1 = 45.31%; accuracy_at_5 = 89.06%; loss = 1.707738  (1.407791 s/it)
Iteration 18820: accuracy_at_1 = 64.06%; accuracy_at_5 = 92.19%; loss = 1.424412  (1.406488 s/it)
Iteration 18830: accuracy_at_1 = 43.75%; accuracy_at_5 = 82.81%; loss = 1.853752  (1.405992 s/it)
Iteration 18840: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.917638  (1.406971 s/it)
Iteration 18850: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.700900  (1.405835 s/it)
Iteration 18860: accuracy_at_1 = 54.69%; accuracy_at_5 = 73.44%; loss = 2.009358  (1.406222 s/it)
Iteration 18870: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.995192  (1.406189 s/it)
Iteration 18880: accuracy_at_1 = 39.06%; accuracy_at_5 = 79.69%; loss = 2.027804  (1.406315 s/it)
Iteration 18890: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.743562  (1.406139 s/it)
Iteration 18900: accuracy_at_1 = 28.12%; accuracy_at_5 = 68.75%; loss = 2.576609  (1.406306 s/it)
Iteration 18910: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.837285  (1.406362 s/it)
Iteration 18920: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.953832  (1.405228 s/it)
Iteration 18930: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 2.003854  (1.405683 s/it)
Iteration 18940: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 2.012944  (1.406102 s/it)
Iteration 18950: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.948561  (1.406020 s/it)
Iteration 18960: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.061313  (1.405397 s/it)
Iteration 18970: accuracy_at_1 = 32.81%; accuracy_at_5 = 60.94%; loss = 2.583506  (1.406796 s/it)
Iteration 18980: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.850057  (1.405940 s/it)
Iteration 18990: accuracy_at_1 = 43.75%; accuracy_at_5 = 70.31%; loss = 2.185718  (1.405717 s/it)
Iteration 19000: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.630599  (1.406456 s/it)
Iteration 19010: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.803363  (1.406550 s/it)
Iteration 19020: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 1.955338  (1.406380 s/it)
Iteration 19030: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.998580  (1.406578 s/it)
Iteration 19040: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.769604  (1.406508 s/it)
Iteration 19050: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 2.100688  (1.407214 s/it)
Iteration 19060: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.75%; loss = 2.291626  (1.405786 s/it)
Iteration 19070: accuracy_at_1 = 35.94%; accuracy_at_5 = 81.25%; loss = 2.040953  (1.406790 s/it)
Iteration 19080: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.899532  (1.405612 s/it)
Iteration 19090: accuracy_at_1 = 54.69%; accuracy_at_5 = 90.62%; loss = 1.579912  (1.405890 s/it)
Iteration 19100: accuracy_at_1 = 42.19%; accuracy_at_5 = 85.94%; loss = 1.845789  (1.406283 s/it)
Iteration 19110: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.908977  (1.405426 s/it)
Iteration 19120: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.806189  (1.406272 s/it)
Iteration 19130: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.895151  (1.406390 s/it)
Iteration 19140: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.077047  (1.407041 s/it)
Iteration 19150: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.774722  (1.405146 s/it)
Iteration 19160: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.636614  (1.406815 s/it)
Iteration 19170: accuracy_at_1 = 51.56%; accuracy_at_5 = 73.44%; loss = 1.905023  (1.407098 s/it)
Iteration 19180: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.621783  (1.405524 s/it)
Iteration 19190: accuracy_at_1 = 53.12%; accuracy_at_5 = 71.88%; loss = 2.158177  (1.405867 s/it)
Iteration 19200: accuracy_at_1 = 39.06%; accuracy_at_5 = 76.56%; loss = 2.267786  (1.405713 s/it)
Iteration 19210: accuracy_at_1 = 35.94%; accuracy_at_5 = 79.69%; loss = 2.022208  (1.406408 s/it)
Iteration 19220: accuracy_at_1 = 39.06%; accuracy_at_5 = 78.12%; loss = 2.084661  (1.405867 s/it)
Iteration 19230: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 2.029072  (1.406298 s/it)
Iteration 19240: accuracy_at_1 = 50.00%; accuracy_at_5 = 68.75%; loss = 2.035548  (1.405533 s/it)
Iteration 19250: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.785149  (1.405470 s/it)
Iteration 19260: accuracy_at_1 = 64.06%; accuracy_at_5 = 79.69%; loss = 1.639589  (1.406623 s/it)
Iteration 19270: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.973651  (1.405724 s/it)
Iteration 19280: accuracy_at_1 = 59.38%; accuracy_at_5 = 75.00%; loss = 1.754500  (1.405807 s/it)
Iteration 19290: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.655995  (1.407683 s/it)
Iteration 19300: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.825117  (1.405965 s/it)
Iteration 19310: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 2.001906  (1.405835 s/it)
Iteration 19320: accuracy_at_1 = 45.31%; accuracy_at_5 = 67.19%; loss = 2.185640  (1.406105 s/it)
Iteration 19330: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.689721  (1.406397 s/it)
Iteration 19340: accuracy_at_1 = 60.94%; accuracy_at_5 = 79.69%; loss = 1.826567  (1.405454 s/it)
Iteration 19350: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.760126  (1.406951 s/it)
Iteration 19360: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.725025  (1.406078 s/it)
Iteration 19370: accuracy_at_1 = 60.94%; accuracy_at_5 = 90.62%; loss = 1.439437  (1.405842 s/it)
Iteration 19380: accuracy_at_1 = 29.69%; accuracy_at_5 = 70.31%; loss = 2.293326  (1.406062 s/it)
Iteration 19390: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.848990  (1.406066 s/it)
Iteration 19400: accuracy_at_1 = 64.06%; accuracy_at_5 = 87.50%; loss = 1.427770  (1.406702 s/it)
Iteration 19410: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.757493  (1.406351 s/it)
Iteration 19420: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.682029  (1.406490 s/it)
Iteration 19430: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.773314  (1.405628 s/it)
Iteration 19440: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.993583  (1.407250 s/it)
Iteration 19450: accuracy_at_1 = 34.38%; accuracy_at_5 = 76.56%; loss = 2.153760  (1.407003 s/it)
Iteration 19460: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 1.958752  (1.406423 s/it)
Iteration 19470: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.992123  (1.406067 s/it)
Iteration 19480: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.858636  (1.407256 s/it)
Iteration 19490: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.012479  (1.406302 s/it)
Iteration 19500: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 1.921337  (1.406089 s/it)
Iteration 19510: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.763338  (1.406099 s/it)
Iteration 19520: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.838194  (1.406303 s/it)
Iteration 19530: accuracy_at_1 = 43.75%; accuracy_at_5 = 81.25%; loss = 1.873625  (1.408743 s/it)
Iteration 19540: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.105778  (1.406658 s/it)
Iteration 19550: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.886395  (1.408092 s/it)
Iteration 19560: accuracy_at_1 = 50.00%; accuracy_at_5 = 71.88%; loss = 2.070715  (1.406227 s/it)
Iteration 19570: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.851285  (1.407759 s/it)
Iteration 19580: accuracy_at_1 = 65.62%; accuracy_at_5 = 87.50%; loss = 1.400876  (1.407321 s/it)
Iteration 19590: accuracy_at_1 = 51.56%; accuracy_at_5 = 89.06%; loss = 1.536564  (1.409361 s/it)
Iteration 19600: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.786891  (1.408290 s/it)
Iteration 19610: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.744950  (1.407422 s/it)
Iteration 19620: accuracy_at_1 = 37.50%; accuracy_at_5 = 81.25%; loss = 2.033314  (1.405291 s/it)
Iteration 19630: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.75%; loss = 2.475621  (1.406143 s/it)
Iteration 19640: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.070326  (1.406453 s/it)
Iteration 19650: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.684808  (1.406137 s/it)
Iteration 19660: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.948273  (1.405291 s/it)
Iteration 19670: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.44%; loss = 2.119350  (1.406176 s/it)
Iteration 19680: accuracy_at_1 = 34.38%; accuracy_at_5 = 71.88%; loss = 2.136032  (1.407402 s/it)
Iteration 19690: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.796880  (1.405208 s/it)
Iteration 19700: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 1.925453  (1.406847 s/it)
Iteration 19710: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.50%; loss = 2.415746  (1.406641 s/it)
Iteration 19720: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.751159  (1.405255 s/it)
Iteration 19730: accuracy_at_1 = 46.88%; accuracy_at_5 = 71.88%; loss = 2.102322  (1.406452 s/it)
Iteration 19740: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.873426  (1.406785 s/it)
Iteration 19750: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.084236  (1.405587 s/it)
Iteration 19760: accuracy_at_1 = 40.62%; accuracy_at_5 = 81.25%; loss = 1.965855  (1.405527 s/it)
Iteration 19770: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.738936  (1.407747 s/it)
Iteration 19780: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.246950  (1.405573 s/it)
Iteration 19790: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.962196  (1.403841 s/it)
Iteration 19800: accuracy_at_1 = 39.06%; accuracy_at_5 = 82.81%; loss = 2.073378  (1.406468 s/it)
Iteration 19810: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.254050  (1.406259 s/it)
Iteration 19820: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.631148  (1.403655 s/it)
Iteration 19830: accuracy_at_1 = 62.50%; accuracy_at_5 = 78.12%; loss = 1.832101  (1.404648 s/it)
Iteration 19840: accuracy_at_1 = 42.19%; accuracy_at_5 = 67.19%; loss = 2.190416  (1.404731 s/it)
Iteration 19850: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 2.017500  (1.404316 s/it)
Iteration 19860: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.829837  (1.404775 s/it)
Iteration 19870: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.592265  (1.404787 s/it)
Iteration 19880: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.068559  (1.403805 s/it)
Iteration 19890: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.848026  (1.403782 s/it)
Iteration 19900: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.738682  (1.404336 s/it)
Iteration 19910: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.058123  (1.403702 s/it)
Iteration 19920: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.688937  (1.404545 s/it)
Iteration 19930: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.019908  (1.405932 s/it)
Iteration 19940: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.793029  (1.404788 s/it)
Iteration 19950: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.88%; loss = 2.074966  (1.404890 s/it)
Iteration 19960: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.866107  (1.405872 s/it)
Iteration 19970: accuracy_at_1 = 54.69%; accuracy_at_5 = 76.56%; loss = 1.697647  (1.405112 s/it)
Iteration 19980: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.104873  (1.404868 s/it)
Iteration 19990: accuracy_at_1 = 40.62%; accuracy_at_5 = 85.94%; loss = 1.952341  (1.404449 s/it)
Iteration 20000: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.688163  (1.435140 s/it)
Iteration 20010: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.903248  (1.403909 s/it)
Iteration 20020: accuracy_at_1 = 50.00%; accuracy_at_5 = 70.31%; loss = 2.048292  (1.403580 s/it)
Iteration 20030: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.895652  (1.406248 s/it)
Iteration 20040: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.668825  (1.405587 s/it)
Iteration 20050: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.791671  (1.404512 s/it)
Iteration 20060: accuracy_at_1 = 60.94%; accuracy_at_5 = 87.50%; loss = 1.470390  (1.406497 s/it)
Iteration 20070: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.613369  (1.405339 s/it)
Iteration 20080: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.049260  (1.404974 s/it)
Iteration 20090: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.671317  (1.405931 s/it)
Iteration 20100: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 1.868055  (1.405562 s/it)
Iteration 20110: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 2.006731  (1.405053 s/it)
Iteration 20120: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.886316  (1.405471 s/it)
Iteration 20130: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.789971  (1.406120 s/it)
Iteration 20140: accuracy_at_1 = 42.19%; accuracy_at_5 = 76.56%; loss = 1.765591  (1.405894 s/it)
Iteration 20150: accuracy_at_1 = 67.19%; accuracy_at_5 = 90.62%; loss = 1.138338  (1.406098 s/it)
Iteration 20160: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.929022  (1.405474 s/it)
Iteration 20170: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.802105  (1.405049 s/it)
Iteration 20180: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.023823  (1.405554 s/it)
Iteration 20190: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.763418  (1.406042 s/it)
Iteration 20200: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.777037  (1.405851 s/it)
Iteration 20210: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.715132  (1.405591 s/it)
Iteration 20220: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.995985  (1.405773 s/it)
